Site,Date,Chloride_mgL,ObserverType,Longitude,Latitude,JulianSin,JulianCos
OK720500-01-0010K,2022-12-05 00:00:00,262.0,Professional,-99.04165,36.23058611,-0.4363729641045924,0.8997658785476209
OK720500-01-0010K,2023-01-10 00:00:00,231.0,Professional,-99.04165,36.23058611,0.17117705961019986,0.985240282501282
OK720500-01-0010K,2023-02-14 00:00:00,223.0,Professional,-99.04165,36.23058611,0.6990793005655562,0.7150441465537444
OK720500-01-0010K,2023-03-21 00:00:00,222.0,Professional,-99.04165,36.23058611,0.981124629771712,0.19337647441020586
OK720500-01-0010K,2023-04-25 00:00:00,213.0,Professional,-99.04165,36.23058611,0.9181214482844365,-0.39629913726891813
OK720500-01-0010K,2023-05-31 00:00:00,236.0,Professional,-99.04165,36.23058611,0.5175855102531889,-0.8556314858488706
OK720500-01-0010K,2023-06-27 00:00:00,219.0,Professional,-99.04165,36.23058611,0.07947729992362097,-0.9968366760893436
OK720500-01-0010K,2023-08-08 00:00:00,320.0,Professional,-99.04165,36.23058611,-0.5995514915196489,-0.8003361849976323
OK720500-01-0010K,2023-09-12 00:00:00,243.0,Professional,-99.04165,36.23058611,-0.9474042892438845,-0.32003923622313857
OK720500-01-0010K,2023-10-17 00:00:00,261.0,Professional,-99.04165,36.23058611,-0.9620675724981452,0.27281126433401914
OK720500-01-0010K,2023-11-14 00:00:00,259.0,Professional,-99.04165,36.23058611,-0.7262249146041543,0.6874571793269664
OK720500-01-0010K,2023-12-19 00:00:00,175.0,Professional,-99.04165,36.23058611,-0.20917350564635637,0.9778785428342386
OK720500-01-0010K,2024-01-30 00:00:00,196.0,Professional,-99.04165,36.23058611,0.49346814167723735,0.8697638720650646
OK720500-01-0010K,2024-03-05 00:00:00,310.0,Professional,-99.04165,36.23058611,0.8992961915530253,0.4373400963303323
OK720500-01-0010K,2024-04-09 00:00:00,258.0,Professional,-99.04165,36.23058611,0.9888537064205885,-0.1488903868564548
OK621000-05-0010D,2023-09-11 00:00:00,75.6,Professional,-97.58811111,36.68147222,-0.9417589340994617,-0.33628873017668287
OK621010-01-0160M,2022-07-26 00:00:00,196.0,Professional,-98.4142192,36.82372369,-0.4071294853542516,-0.9133704517637858
OK621010-01-0160M,2022-08-30 00:00:00,162.0,Professional,-98.4142192,36.82372369,-0.8528367217694595,-0.522177676659508
OK621010-01-0160M,2022-11-08 00:00:00,138.0,Professional,-98.4142192,36.82372369,-0.7931896839451843,0.6089746507720486
OK621010-01-0160M,2022-12-13 00:00:00,125.0,Professional,-98.4142192,36.82372369,-0.30881248126625377,0.9511229423235357
OK621010-01-0160M,2023-01-18 00:00:00,208.0,Professional,-98.4142192,36.82372369,0.3047192331091634,0.9524422234305676
OK621010-01-0160M,2023-02-22 00:00:00,225.0,Professional,-98.4142192,36.82372369,0.7905633969115482,0.612380204990065
OK621010-01-0160M,2023-03-28 00:00:00,250.0,Professional,-98.4142192,36.82372369,0.9972495210773451,0.07411742515094437
OK621010-01-0160M,2023-05-02 00:00:00,217.0,Professional,-98.4142192,36.82372369,0.8638670987837349,-0.503719798736334
OK621010-01-0160M,2023-06-06 00:00:00,98.2,Professional,-98.4142192,36.82372369,0.42667408318992467,-0.9044054548343001
OK620910-06-0010B,2022-12-05 00:00:00,205.0,Professional,-97.92277778,35.97844444,-0.4363729641045924,0.8997658785476209
OK620910-06-0010B,2023-01-17 00:00:00,215.0,Professional,-97.92277778,35.97844444,0.2882906407095177,0.9575429528116719
OK620910-06-0010B,2023-02-22 00:00:00,203.0,Professional,-97.92277778,35.97844444,0.7905633969115482,0.612380204990065
OK620910-06-0010B,2023-03-28 00:00:00,221.0,Professional,-97.92277778,35.97844444,0.9972495210773451,0.07411742515094437
OK620910-06-0010B,2023-05-01 00:00:00,154.0,Professional,-97.92277778,35.97844444,0.8724040568049612,-0.48878539428899265
OK620910-06-0010B,2023-10-23 00:00:00,187.0,Professional,-97.92277778,35.97844444,-0.9288394302558068,0.3704825404820963
OK620910-06-0010B,2023-11-27 00:00:00,226.0,Professional,-97.92277778,35.97844444,-0.5556819724760489,0.8313949395234058
OK620910-06-0010B,2024-01-02 00:00:00,154.0,Professional,-97.92277778,35.97844444,0.03439806061360801,0.9994082116062598
OK620910-06-0010B,2024-03-11 00:00:00,232.0,Professional,-97.92277778,35.97844444,0.9395699859530622,0.342356891994542
OK620910-06-0010B,2024-04-15 00:00:00,238.0,Professional,-97.92277778,35.97844444,0.9682507501166718,-0.2499809690726521
OK620910-06-0010B,2024-05-20 00:00:00,195.0,Professional,-97.92277778,35.97844444,0.6564105761979381,-0.7544038410927472
OK620910-05-0030C,2023-07-11 00:00:00,11.4,Professional,-97.9215,35.82755556,-0.16057454459499376,-0.9870237158387383
OK620900-04-0150G,2022-07-19 11:30:00,140.0,Volunteer,-97.05840954,36.125329,-0.2944616217868012,-0.9556633054034704
OK121300-01-0120D,2022-07-19 10:00:00,30.0,Volunteer,-95.9446666,36.2251388,-0.2944616217868012,-0.9556633054034704
OK520620-06-0040C,2022-07-22 10:50:00,35.0,Volunteer,-98.70008333,35.51852778,-0.34336687399638804,-0.939201357453208
OK120420-01-0070B,2022-07-20 16:14:00,65.0,Volunteer,-95.999,36.08558333,-0.3108569682435036,-0.9504567035349151
OK621200-03-0010F,2022-07-25 10:15:00,65.0,Volunteer,-96.80223,36.342272,-0.3913578365610259,-0.9202385798054075
OK121400-02-0030F,2022-07-25 10:45:00,90.0,Volunteer,-95.9369,36.7478,-0.3913578365610259,-0.9202385798054075
OK520600-03-0020C,2022-07-26 17:30:00,240.0,Volunteer,-96.686,34.84261,-0.4071294853542516,-0.9133704517637858
OK121300-01-0030C,2022-07-27 16:30:00,45.0,Volunteer,-95.8577777,36.2203333,-0.4227806579826773,-0.9062320427107697
OK620910-04-0170A,2022-07-25 10:44:00,85.0,Volunteer,-97.60837,35.6067,-0.3913578365610259,-0.9202385798054075
OK520710-02-0030G,2022-07-23 09:00:00,180.0,Volunteer,-97.424,35.64744,-0.3594718130884232,-0.9331559438780432
OK520610-01-0180P,2022-07-31 10:00:00,65.0,Volunteer,-97.42893333,35.18957778,-0.48408852163897587,-0.8750190302029955
OK620900-04-0070M,2022-08-01 09:40:00,30.0,Volunteer,-97.0876111,36.10425,-0.4990686026885319,-0.8665624788845385
OK120420-01-0090G,2022-07-30 12:23:00,30.0,Volunteer,-95.97,36.11805556,-0.46896519100763184,-0.8832166493127127
OK620900-04-0140X,2022-08-01 18:15:00,30.0,Volunteer,-97.0515,36.1122395,-0.4990686026885319,-0.8665624788845385
OK520620-06-0040C,2022-08-01 09:15:00,35.0,Volunteer,-98.70008333,35.51852778,-0.4990686026885319,-0.8665624788845385
OK520610-02-0020H,2022-08-01 08:30:00,35.0,Volunteer,-97.7063,35.2967,-0.4990686026885319,-0.8665624788845385
OK520710-01-0060D,2022-07-31 14:30:00,55.0,Volunteer,-97.31393,35.66681,-0.48408852163897587,-0.8750190302029955
OK120420-03-0030M,2022-07-23 10:00:00,280.0,Volunteer,-96.007,35.98608333,-0.3594718130884232,-0.9331559438780432
OK120420-02-0040G,2022-08-08 07:45:00,35.0,Volunteer,-96.0284,36.0319,-0.5995514915196489,-0.8003361849976323
OK520520-00-0090R,2022-08-11 10:02:00,140.0,Volunteer,-97.4232,35.401388,-0.6400381082043503,-0.7683431655492202
OK620900-04-0150G,2022-08-17 12:00:00,65.0,Volunteer,-97.05840954,36.125329,-0.7157953492826642,-0.6983101158835584
OK520810-00-0060M,2022-08-17 17:00:00,120.0,Volunteer,-97.353115,35.18458,-0.7157953492826642,-0.6983101158835584
OK120420-03-0030M,2022-08-19 10:00:00,80.0,Volunteer,-96.007,35.98608333,-0.7393922635959241,-0.673274892250183
OK121300-01-0055M,2022-08-18 09:15:00,30.0,Volunteer,-95.849422,36.264838,-0.7277014757264236,-0.6858939875998223
OK121500-02-0150T,2022-08-13 19:22:00,55.0,Volunteer,-95.76861111,36.0747222,-0.666088855860977,-0.7458723993404063
OK520710-02-0030G,2022-08-13 09:00:00,140.0,Volunteer,-97.424,35.64744,-0.666088855860977,-0.7458723993404063
OK520610-01-0180W,2022-08-20 10:32:00,160.0,Volunteer,-97.43333,35.21316,-0.7508642533989489,-0.6604565640279754
OK121400-04-0010M,2022-08-13 10:33:00,25.0,Volunteer,-96.18233,36.72837,-0.666088855860977,-0.7458723993404063
OK120420-01-0070B,2022-08-17 16:22:00,65.0,Volunteer,-95.999,36.08558333,-0.7157953492826642,-0.6983101158835584
OK121300-01-0090M,2022-08-26 09:30:00,25.0,Volunteer,-95.915,36.19555556,-0.8149159841660791,-0.5795791048257612
OK121400-02-0030F,2022-08-25 11:45:00,45.0,Volunteer,-95.9369,36.7478,-0.8048257371083452,-0.593511190196115
OK520710-01-0060D,2022-08-28 09:30:00,55.0,Volunteer,-97.31393,35.66681,-0.8343701235229537,-0.5512045872199277
OK621200-03-0010F,2022-08-28 10:30:00,20.0,Volunteer,-96.80223,36.342272,-0.8343701235229537,-0.5512045872199277
OK621010-01-0220E,2022-08-29 13:45:00,200.0,Volunteer,-98.647563,36.815145,-0.8437282590292712,-0.5367705514607103
OK121300-01-0030C,2022-08-29 17:00:00,15.0,Volunteer,-95.8577777,36.2203333,-0.8437282590292712,-0.5367705514607103
OK120420-01-0090G,2022-08-27 18:09:00,45.0,Volunteer,-95.97,36.11805556,-0.8247650844733614,-0.5654755126737576
OK520610-01-0180P,2022-08-30 08:30:00,30.0,Volunteer,-97.42893333,35.18957778,-0.8528367217694595,-0.522177676659508
OK520600-03-0020C,2022-08-30 17:00:00,140.0,Volunteer,-96.686,34.84261,-0.8528367217694595,-0.522177676659508
OK620900-04-0070M,2022-08-31 08:00:00,20.0,Volunteer,-97.0876111,36.10425,-0.8616928164028521,-0.5074302810827518
OK121500-02-0480K,2022-08-20 10:18:00,30.0,Volunteer,-95.7454166,36.1626111,-0.7508642533989489,-0.6604565640279754
OK620900-04-0140X,2022-09-06 17:03:00,90.0,Volunteer,-97.0515,36.1122395,-0.9093882203647925,-0.4159483918249421
OK520620-06-0040C,2022-09-03 08:30:00,35.0,Volunteer,-98.70008333,35.51852778,-0.886721063082993,-0.46230483047981086
OK620900-04-0150G,2022-09-06 14:10:00,120.0,Volunteer,-97.05840954,36.125329,-0.9093882203647925,-0.4159483918249421
OK120410-01-0210G,2022-07-31 12:30:00,20.0,Volunteer,-95.85166667,35.98833333,-0.48408852163897587,-0.8750190302029955
OK120410-01-0210G,2022-08-28 00:15:00,15.0,Volunteer,-95.85166667,35.98833333,-0.8343701235229537,-0.5512045872199277
OK520610-02-0020H,2022-09-07 11:30:00,25.0,Volunteer,-97.7063,35.2967,-0.9164086366943458,-0.4002439388573056
OK520520-00-0090R,2022-09-09 10:58:00,80.0,Volunteer,-97.4232,35.401388,-0.9296339319682695,-0.3684843993077793
OK121400-04-0010M,2022-09-11 11:30:00,25.0,Volunteer,-96.18233,36.72837,-0.9417589340994617,-0.33628873017668287
OK520520-00-0240G,2022-09-12 15:00:00,30.0,Volunteer,-97.68863889,35.43913889,-0.9474042892438845,-0.32003923622313857
OK621200-03-0010F,2022-09-17 10:30:00,25.0,Volunteer,-96.80223,36.342272,-0.97139528468375,-0.23746831555846842
OK520710-02-0030G,2022-09-10 09:00:00,100.0,Volunteer,-97.424,35.64744,-0.9358348973349941,-0.35243871088460327
OK520610-01-0180W,2022-09-18 10:30:00,80.0,Volunteer,-97.43333,35.21316,-0.9753363880767837,-0.2207236509605022
OK620900-02-0060C,2022-09-08 09:48:00,30.0,Volunteer,-96.8801944,36.1308888,-0.9231578729647039,-0.38442104726885545
OK620900-04-0195G,2022-09-20 17:41:00,140.0,Volunteer,-97.08418,36.11162,-0.9823516608469237,-0.18704334906991657
OK121300-01-0055M,2022-09-19 11:15:00,35.0,Volunteer,-95.849422,36.264838,-0.9789888737409319,-0.20391367068311472
OK120420-02-0040G,2022-09-16 12:51:00,35.0,Volunteer,-96.0284,36.0319,-0.9671667297977312,-0.2541427094613622
OK520810-00-0060M,2022-09-19 16:00:00,50.0,Volunteer,-97.353115,35.18458,-0.9789888737409319,-0.20391367068311472
OK620910-04-0170A,2022-09-22 09:40:00,120.0,Volunteer,-97.60837,35.6067,-0.9882042449941422,-0.15314166701312007
OK520710-01-0060D,2022-09-25 09:32:00,45.0,Volunteer,-97.31393,35.66681,-0.994788305609327,-0.10196189005174576
OK520700-01-0290L,2022-09-26 10:10:00,40.0,Volunteer,-95.9693,35.6154,-0.9963950238187231,-0.08483487790576538
OK520610-01-0180P,2022-09-27 07:45:00,55.0,Volunteer,-97.42893333,35.18957778,-0.9977068927101168,-0.06768276175455162
OK120420-01-0090G,2022-09-24 09:31:00,50.0,Volunteer,-95.97,36.11805556,-0.9928872135356962,-0.11905873003404988
OK621010-01-0220E,2022-09-28 10:30:00,140.0,Volunteer,-98.647563,36.815145,-0.9987235240803972,-0.050510617185222886
OK121400-02-0030F,2022-09-28 13:30:00,70.0,Volunteer,-95.9369,36.7478,-0.9987235240803972,-0.050510617185222886
OK120420-03-0030M,2022-09-30 09:45:00,500.0,Volunteer,-96.007,35.98608333,-0.9998699583618592,-0.016126573270657762
OK121300-01-0030C,2022-09-30 17:10:00,35.0,Volunteer,-95.8577777,36.2203333,-0.9998699583618592,-0.016126573270657762
OK620900-04-0070M,2022-10-03 08:00:00,60.0,Volunteer,-97.0876111,36.10425,-0.9993706508539969,0.03547255575312556
OK520600-03-0020C,2022-09-30 14:00:00,280.0,Volunteer,-96.686,34.84261,-0.9998699583618592,-0.016126573270657762
OK520600-03-0020C,2022-08-31 16:00:00,200.0,Volunteer,-96.686,34.84261,-0.8616928164028521,-0.5074302810827518
OK520620-06-0040C,2022-10-02 08:28:00,40.0,Volunteer,-98.70008333,35.51852778,-0.999832969770105,0.018276557681691223
OK520610-02-0020H,2022-10-05 10:30:00,30.0,Volunteer,-97.7063,35.2967,-0.9975590477788613,0.06982797572987089
OK620900-04-0150G,2022-10-07 17:00:00,200.0,Volunteer,-97.05840954,36.125329,-0.9945667569706337,0.1041007489354256
OK520520-00-0090R,2022-10-14 10:32:00,60.0,Volunteer,-97.4232,35.401388,-0.9748595108374125,0.22282040779479959
OK520710-02-0030G,2022-10-08 09:00:00,160.0,Volunteer,-97.424,35.64744,-0.9926289059345095,0.12119346147073601
OK520610-01-0180W,2022-10-16 10:42:00,15.0,Volunteer,-97.43333,35.21316,-0.9666180104000972,0.2562218218071163
OK620900-04-0195G,2022-10-17 17:38:00,200.0,Volunteer,-97.08418,36.11162,-0.9620675724981452,0.27281126433401914
OK520500-02-0090D,2022-09-15 08:15:00,220.0,Volunteer,-96.2957,35.2318,-0.9626519747161487,-0.2707418984477642
OK121300-01-0055M,2022-10-21 10:00:00,45.0,Volunteer,-95.849422,36.264838,-0.9410336347451197,0.3383130181923075
OK520810-00-0060M,2022-10-20 16:45:00,80.0,Volunteer,-97.353115,35.18458,-0.9467139181463862,0.3220757010206104
OK621200-03-0010F,2022-10-26 10:30:00,20.0,Volunteer,-96.80223,36.342272,-0.9084917035725082,0.41790288888678667
OK121400-02-0030F,2022-10-27 11:15:00,20.0,Volunteer,-95.9369,36.7478,-0.9011686968561569,0.4334685453485363
OK120420-03-0030M,2022-10-28 09:30:00,25.0,Volunteer,-96.007,35.98608333,-0.8935790198239952,0.4489059314938798
OK621010-01-0220E,2022-10-28 11:18:00,140.0,Volunteer,-98.647563,36.815145,-0.8935790198239952,0.4489059314938798
OK120420-02-0040G,2022-10-26 13:15:00,35.0,Volunteer,-96.0284,36.0319,-0.9084917035725082,0.41790288888678667
OK121300-01-0030C,2022-10-29 16:47:00,20.0,Volunteer,-95.8577777,36.2203333,-0.8857249183835637,0.4642104791518923
OK520710-01-0060D,2022-10-30 11:15:00,50.0,Volunteer,-97.31393,35.66681,-0.8776087166898392,0.4793776594606945
OK520600-03-0020C,2022-10-31 13:30:00,120.0,Volunteer,-96.686,34.84261,-0.8692328164574792,0.4944029842076182
OK620900-04-0070M,2022-11-02 08:00:00,50.0,Volunteer,-97.0876111,36.10425,-0.8517119107469189,0.5240103253675756
OK121500-02-0390D,2022-10-07 08:00:00,65.0,Volunteer,-95.615872,36.302753,-0.9945667569706337,0.1041007489354256
OK520620-06-0040C,2022-10-29 08:30:00,35.0,Volunteer,-98.70008333,35.51852778,-0.8857249183835637,0.4642104791518923
OK120420-01-0090G,2022-10-29 14:06:00,40.0,Volunteer,-95.97,36.11805556,-0.8857249183835637,0.4642104791518923
OK620900-04-0195G,2022-11-08 17:30:00,180.0,Volunteer,-97.08418,36.11162,-0.7931896839451843,0.6089746507720486
OK620910-04-0170A,2022-10-31 10:13:00,65.0,Volunteer,-97.60837,35.6067,-0.8692328164574792,0.4944029842076182
OK520710-02-0030G,2022-11-05 09:00:00,160.0,Volunteer,-97.424,35.64744,-0.8235472349556007,0.5672476988027229
OK520610-02-0020H,2022-11-14 10:00:00,35.0,Volunteer,-97.7063,35.2967,-0.7262249146041543,0.6874571793269664
OK120420-02-0040G,2022-11-13 10:30:00,35.0,Volunteer,-96.0284,36.0319,-0.7379428103031386,0.6748632518680403
OK520500-02-0090D,2022-10-21 08:34:00,220.0,Volunteer,-96.2957,35.2318,-0.9410336347451197,0.3383130181923075
OK520500-02-0090D,2022-11-17 08:30:00,35.0,Volunteer,-96.2957,35.2318,-0.6897960046655887,0.7240037789593305
OK120420-03-0030M,2022-11-18 09:30:00,25.0,Volunteer,-96.007,35.98608333,-0.6772399381909491,0.7357622347736525
OK121400-04-0010M,2022-10-14 12:01:00,85.0,Volunteer,-96.18233,36.72837,-0.9748595108374125,0.22282040779479959
OK121400-04-0010M,2022-11-19 14:30:00,75.0,Volunteer,-96.18233,36.72837,-0.6644834655228552,0.7473029667054297
OK121300-01-0050G,2022-11-20 10:00:00,35.0,Volunteer,-95.891,36.14972222,-0.6515303615068021,0.75862255966641
