volunteer_site,nearest_professional_km
OK220600-01-0200K,8.744122
OK310800-01-0120A,2.624812
OK310800-01-0120C,5.224595
OK310800-01-0120E,1.982702
OK310800-01-0120K,3.981654
OK310800-01-0120M,0.03509
OK310800-01-0120R,6.680428
OK310800-02-0090D,6.965092
OK310800-02-0090T,1.789229
OK310800-02-0121C,1.478516
OK310800-02-0122F,1.866385
OK310800-02-0130D,3.184896
OK310810-04-0130C,7.692032
OK310810-05-0010M,0.024662
OK310830-03-0080P,6.657131
OK310830-05-0010C,1.905084
OK310840-01-0010L,3.553367
OK310840-01-0010M,0.0748
OK310840-02-0010M,2.648924
OK310840-02-0220M,6.744958
OK311100-02-0010W,12.99574
OK311210-00-0060Y,4.141553
OK311210-00-0090P,9.878553
OK311300-01-0400C,32.130514
OK311300-02-0010H,7.81577
OK311300-02-0010J,6.458058
OK311300-02-0040M,13.208196
OK311300-02-0040X,13.694786
OK311300-04-0010F,10.273518
OK311300-04-0060G,33.821123
OK311310-02-0020T,31.967757
OK311310-02-0020W,32.279069
OK311310-02-0070T,34.428041
OK311310-02-0090L,28.254527
OK311310-02-0140T,36.076238
OK311310-02-0150G,36.548643
OK410100-01-0060G,7.08132
OK410100-01-0480E,14.913975
OK410200-01-0210E,8.261383
OK410200-01-0230B,2.43828
OK410210-02-0300H,37.186858
OK410210-06-0010R,8.944411
OK410210-06-0020W,16.626682
OK410210-07-0010Z,4.718206
OK410210-09-0160K,28.261051
OK410300-01-0130F,9.376289
OK410300-03-0270L,26.61418
OK410310-01-0170W,40.219479
OK410310-01-0190G,44.043419
OK410310-02-0030D,35.985257
OK410310-02-0050D,29.559071
OK410400-03-0240W,4.617999
OK410400-04-0010U,0.018203
OK410400-04-0010X,3.23303
OK410400-04-0090D,0.684229
OK410400-04-0090P,3.785891
OK410600-01-0310G,13.589218
OK520500-00-0160H,6.112527
OK520500-01-0280D,7.284516
OK520500-02-0010Q,4.717781
OK520500-02-0090D,4.772129
OK520510-00-0110G,1.656646
OK520510-00-0170E,1.597506
OK520510-00-0170M,3.750402
OK520520-00-0030B,3.255294
OK520520-00-0030D,4.813185
OK520520-00-0050C,9.503686
OK520520-00-0070X,2.575502
OK520520-00-0080G,7.174794
OK520520-00-0090R,7.602191
OK520520-00-0150E,2.419567
OK520520-00-0230M,15.093987
OK520520-00-0240G,12.984665
OK520530-00-0025M,11.693824
OK520530-00-0050J,6.484386
OK520530-00-0060M,3.730117
OK520530-00-0090D,5.111445
OK520530-00-0110T,6.027352
OK520530-00-0150C,4.49786
OK520530-00-0190C,25.559133
OK520530-00-0190G,23.411198
OK520530-00-0200B,14.102103
OK520600-03-0020C,0.003499
OK520600-03-0020W,0.046219
OK520600-03-0030M,4.770265
OK520610-01-0180P,5.12018
OK520610-01-0180R,4.611191
OK520610-01-0180W,5.174549
OK520610-01-0181M,5.787859
OK520610-01-0200G,1.611741
OK520610-01-0205V,3.276327
OK520610-02-0020H,14.761856
OK520610-03-0010E,0.413455
OK520610-03-0110G,4.063979
OK520610-03-0115J,4.714042
OK520620-01-0060T,15.686453
OK520620-01-0120C,11.958813
OK520620-06-0040C,9.537147
OK520700-01-0120C,5.113942
OK520700-01-0290C,4.632336
OK520700-01-0290K,5.385577
OK520700-01-0290L,5.799537
OK520700-01-0290M,6.897413
OK520700-01-0290P,8.014674
OK520700-02-0010R,7.908608
OK520700-03-0040K,3.084699
OK520700-04-0190W,8.658294
OK520700-04-0350X,10.022231
OK520700-05-0160T,8.8388
OK520700-06-0130F,3.658712
OK520710-01-0060D,10.377056
OK520710-01-0090C,9.042641
OK520710-01-0100R,0.018311
OK520710-02-0030G,4.730162
OK520710-02-0060R,11.494126
OK520710-02-0110P,5.657857
OK520710-02-0140T,7.290659
OK520710-02-0170M,10.040006
OK520800-01-0150J,6.073476
OK520800-01-0150Y,6.446573
OK520810-00-0030D,13.866974
OK520810-00-0060M,0.014164
OK520810-00-0080P,0.882187
OK520810-00-0080T,0.80997
OK520810-00-0080Z,2.599805
OK520810-00-0090J,2.082606
OK520810-00-0100C,5.689766
OK520810-00-0140G,7.054255
OK520810-00-0140K,8.411584
OK520810-00-0170J,2.214654
OK520810-00-0170R,2.39189
OK620900-01-0250M,0.349219
OK620900-02-0060C,8.594044
OK620900-03-0060N,3.427935
OK620900-03-0090C,3.088481
OK620900-03-0160E,8.273
OK620900-04-0050M,4.469933
OK620900-04-0070G,3.948154
OK620900-04-0070H,3.934691
OK620900-04-0070J,1.99359
OK620900-04-0070L,4.761396
OK620900-04-0070M,4.761396
OK620900-04-0070P,6.679742
OK620900-04-0100E,4.737059
OK620900-04-0140X,2.199671
OK620900-04-0150G,3.734875
OK620900-04-0180B,2.831138
OK620900-04-0180G,4.095114
OK620900-04-0195G,4.667384
OK620900-04-0195M,5.285274
OK620900-04-0200B,6.090186
OK620900-04-0200D,6.460418
OK620900-04-0270E,9.623013
OK620910-02-0170T,13.600976
OK620910-03-0170E,2.651812
OK620910-03-0250M,2.439698
OK620910-04-0020C,3.713904
OK620910-04-0100I,4.848319
OK620910-04-0100L,0.558698
OK620910-04-0100N,1.538646
OK620910-04-0100T,3.662932
OK620910-04-0120F,3.63329
OK620910-04-0120G,0.100094
OK620910-04-0120M,8.916196
OK620910-04-0120T,11.599965
OK620910-04-0140G,3.259022
OK620910-04-0140T,5.712825
OK620910-04-0170A,5.448455
OK620910-04-0210W,3.550984
OK620920-01-0190K,0.848121
OK620920-05-0010T,2.043641
OK621000-03-0090M,2.198821
OK621010-01-0220E,0.027199
OK621010-02-0010E,3.985095
OK621200-03-0010F,0.24783
OK621200-03-0140M,7.459279
OK621200-05-0170F,6.683113
OK621210-00-0080T,8.695202
OK621210-00-0200M,3.715851
OK720500-01-0270G,3.028533
OK720500-02-0130H,12.265907
OK720500-02-0430D,6.11594
OK720500-02-0430G,6.425787
OK720500-03-0010M,6.174083
